Date,Adj Close,Close,High,Low,Open,Volume
2025-10-28,247.6873321533203,248.9600067138672,250.89999389648438,248.11000061035156,249.5500030517578,28075900
2025-10-29,245.57815551757812,246.83999633789062,251.13999938964844,244.69000244140625,248.83999633789062,56235300
2025-10-30,243.5983428955078,244.85000610351562,248.13999938964844,244.6300048828125,245.27000427246094,44538700
2025-10-31,244.97128295898438,246.22999572753906,246.7899932861328,243.69000244140625,244.99000549316406,37214700
2025-11-03,244.18531799316406,245.44000244140625,246.25999450683594,242.49000549316406,246.1699981689453,28887900
2025-11-04,239.9669952392578,241.1999969482422,244.05999755859375,241.0,241.7899932861328,34468700
2025-11-05,243.42918395996094,244.67999267578125,245.72999572753906,241.63999938964844,241.9600067138672,38229200
2025-11-06,239.12135314941406,240.35000610351562,244.7899932861328,240.0,244.25999450683594,40601200
2025-11-07,240.37490844726562,241.61000061035156,241.66000366210938,236.27000427246094,238.41000366210938,54978900
2025-11-10,242.78253173828125,244.02999877929688,245.24000549316406,242.25,245.00999450683594,31238000
2025-11-11,242.99147033691406,244.24000549316406,244.74000549316406,242.52000427246094,243.3699951171875,27357900
2025-11-12,242.39451599121094,243.63999938964844,246.3800048828125,243.3300018310547,244.83999633789062,34543200
2025-11-13,235.5795440673828,236.7899932861328,242.67999267578125,235.83999633789062,241.83999633789062,65710000
2025-11-14,236.26602172851562,237.47999572753906,238.72999572753906,233.27000427246094,233.33999633789062,58344400
2025-11-17,231.57012939453125,232.75999450683594,237.83999633789062,231.75999450683594,236.4600067138672,55765900
2025-11-18,232.27651977539062,233.47000122070312,235.0800018310547,230.9600067138672,231.30999755859375,63092500
2025-11-19,232.23670959472656,233.42999267578125,236.3699951171875,232.42999267578125,233.8000030517578,57280500
2025-11-20,227.9387969970703,229.11000061035156,239.10000610351562,228.89999389648438,237.24000549316406,95483000
2025-11-21,234.3956298828125,235.60000610351562,237.11000061035156,229.5800018310547,229.9600067138672,99504100
2025-11-24,238.6736297607422,239.89999389648438,240.38999938964844,235.47999572753906,235.9600067138672,36135300
2025-11-25,243.8769073486328,245.1300048828125,245.5500030517578,240.0399932861328,240.74000549316406,46160800
2025-11-26,246.03582763671875,247.3000030517578,248.8300018310547,244.77000427246094,245.0500030517578,34636600
2025-11-28,247.4783935546875,248.75,248.80999755859375,247.07000732421875,248.00999450683594,18911800
2025-12-01,244.36439514160156,245.6199951171875,247.69000244140625,245.33999633789062,245.57000732421875,36920000
2025-12-02,243.9167022705078,245.1699981689453,247.3699951171875,245.1199951171875,247.3699951171875,31918500
2025-12-03,248.35389709472656,249.6300048828125,249.83999633789062,245.47999572753906,245.97000122070312,32846300
2025-12-04,250.53271484375,251.82000732421875,252.66000366210938,248.5399932861328,248.97000122070312,40245800
2025-12-05,249.4880828857422,250.77000427246094,252.66000366210938,250.27999877929688,251.49000549316406,36956600
2025-12-08,249.5875701904297,250.8699951171875,252.77000427246094,250.17999267578125,252.6999969482422,29100000
2025-12-09,250.1049041748047,251.38999938964844,252.9499969482422,250.10000610351562,250.25,30170100
2025-12-10,253.50743103027344,254.80999755859375,256.57000732421875,250.5399932861328,250.89999389648438,51105200
2025-12-11,256.48211669921875,257.79998779296875,258.010009765625,254.32000732421875,254.63999938964844,41345200
2025-12-12,252.55233764648438,253.85000610351562,258.20001220703125,253.44000244140625,257.95001220703125,57657700
2025-12-15,250.6421356201172,251.92999267578125,255.69000244140625,251.74000549316406,255.5500030517578,43120100
2025-12-16,249.4562530517578,249.89999389648438,252.16000366210938,248.47000122070312,250.33999633789062,43115300
2025-12-17,246.8009796142578,247.24000549316406,252.16000366210938,246.6999969482422,250.3699951171875,38132400
2025-12-18,248.26837158203125,248.7100067138672,251.36000061035156,248.2100067138672,250.17999267578125,39068000
2025-12-19,250.34466552734375,250.7899932861328,251.39999389648438,249.05999755859375,249.27999877929688,43610400
2025-12-22,253.12973022460938,253.5800018310547,255.1199951171875,252.1999969482422,252.27999877929688,40497300
2025-12-23,251.63238525390625,252.0800018310547,253.22000122070312,251.4600067138672,252.4199981689453,24973500
2025-12-24,252.2612762451172,252.7100067138672,252.86000061035156,251.1199951171875,251.97000122070312,12103000
2025-12-26,250.9735565185547,251.4199981689453,252.75,250.39999389648438,252.5800018310547,17429900
2025-12-29,249.43629455566406,249.8800048828125,251.5,249.35000610351562,250.25999450683594,25218800
2025-12-30,247.58956909179688,248.02999877929688,250.14999389648438,247.9499969482422,249.97000122070312,22123600
2025-12-31,245.722900390625,246.16000366210938,248.27999877929688,246.00999450683594,248.17999267578125,35352000
