Date,Adj Close,Close,High,Low,Open,Volume
2025-11-11,679.1329956054688,683.0,683.5700073242188,678.72998046875,679.9500122070312,58953400
2025-11-12,679.5109252929688,683.3800048828125,684.9600219726562,680.9500122070312,684.7899780273438,62312500
2025-11-13,668.235107421875,672.0399780273438,680.8599853515625,670.52001953125,680.5,103457800
2025-11-14,668.1256713867188,671.9299926757812,675.6599731445312,663.27001953125,665.3800048828125,96846700
2025-11-17,661.901123046875,665.6699829101562,673.7100219726562,662.1699829101562,669.7000122070312,90456100
2025-11-18,656.3427734375,660.0800170898438,665.1199951171875,655.8599853515625,662.0999755859375,114467500
2025-11-19,658.8783569335938,662.6300048828125,667.3400268554688,658.75,660.780029296875,94703000
2025-11-20,648.8355712890625,652.530029296875,675.5599975585938,651.8900146484375,672.9099731445312,165293500
2025-11-21,655.2987670898438,659.030029296875,664.5499877929688,650.8499755859375,655.0499877929688,123956200
2025-11-24,664.9437866210938,668.72998046875,670.0599975585938,661.5900268554688,662.6900024414062,80437900
2025-11-25,671.1982421875,675.02001953125,676.2100219726562,664.47998046875,668.6300048828125,81077100
2025-11-26,675.8318481445312,679.6799926757812,681.7000122070312,676.719970703125,677.6300048828125,71879600
2025-11-28,679.5208129882812,683.3900146484375,683.6699829101562,680.5,680.8599853515625,49212000
2025-12-01,676.41845703125,680.27001953125,682.989990234375,678.739990234375,678.8099975585938,61201200
2025-12-02,677.67138671875,681.530029296875,683.8200073242188,679.3300170898438,681.9199829101562,62953800
2025-12-03,680.0180053710938,683.8900146484375,684.9099731445312,679.6900024414062,680.5700073242188,57238500
2025-12-04,680.51513671875,684.3900146484375,685.3699951171875,681.3400268554688,685.2999877929688,61970300
2025-12-05,681.8078002929688,685.6900024414062,688.3900146484375,684.5800170898438,685.469970703125,79241000
2025-12-08,679.7594604492188,683.6300048828125,686.6400146484375,681.5700073242188,686.5900268554688,55231500
2025-12-09,679.1727905273438,683.0399780273438,685.3900146484375,682.5900268554688,683.1500244140625,58310100
2025-12-10,683.6771850585938,687.5700073242188,688.969970703125,681.3099975585938,682.5599975585938,85671300
2025-12-11,685.26806640625,689.1699829101562,689.25,682.1699829101562,685.1400146484375,86173700
2025-12-12,677.9000854492188,681.760009765625,688.8800048828125,679.1699829101562,688.1699829101562,113160300
2025-12-15,676.8758544921875,680.72998046875,685.760009765625,679.25,685.739990234375,90811000
2025-12-16,675.0264282226562,678.8699951171875,681.0800170898438,674.97998046875,679.22998046875,122030600
2025-12-17,667.5986938476562,671.4000244140625,680.4400024414062,671.2000122070312,679.8900146484375,110625200
2025-12-18,672.6399536132812,676.469970703125,680.739990234375,674.9000244140625,677.5999755859375,108650100
2025-12-19,678.7363891601562,680.5900268554688,681.0900268554688,676.469970703125,676.5900268554688,103599500
2025-12-22,682.96484375,684.8300170898438,685.3599853515625,680.5900268554688,683.9400024414062,69556700
2025-12-23,686.0863037109375,687.9600219726562,688.2000122070312,683.8699951171875,683.9199829101562,64840000
2025-12-24,688.4996948242188,690.3800048828125,690.8300170898438,687.7999877929688,687.9500122070312,39445600
2025-12-26,688.4298706054688,690.3099975585938,691.6599731445312,689.27001953125,690.6400146484375,41613300
2025-12-29,685.9765625,687.8499755859375,689.2000122070312,686.0700073242188,687.5399780273438,62559500
2025-12-30,685.138916015625,687.010009765625,688.5599975585938,686.5800170898438,687.4500122070312,47160700
2025-12-31,680.062744140625,681.9199829101562,687.3599853515625,681.7100219726562,687.1400146484375,74144800
